ticket_id,category,priority,description,hour_of_day,day_of_week,resolution_time_hours
1,OTHR,low,Necesito hablar con un asesor sobre un tema que no es técnico ni de facturación,1,0,5.06
2,OTHR,medium,"Quiero felicitar al agente que me atendió, excelente servicio",15,3,1.68
3,TECH,medium,"Se me corta el wifi cada 5 minutos, es muy frustrante",10,5,9.13
4,CNCL,medium,"Ya encontré otro proveedor, necesito cancelar mi cuenta cuanto antes",20,3,4.1
5,TECH,high,"Tengo pérdida de paquetes constante jugando online, revisen la señal por favor",2,1,4.68
6,CNCL,medium,Deseo dar de baja mi línea porque me mudo de ciudad!!,20,1,5.61
7,PLAN,medium,Estoy interesado en el combo de internet más streaming,18,1,4.04
8,CNCL,medium,Solicito la baja definitiva de todos mis servicios contratados,21,3,6.55
9,OTHR,high,"Quiero felicitar al agente que me atendió, excelente servicio",4,5,2.38
10,PLAN,high,Necesito bajar de plan porque el actual me queda muy caro!!,15,4,2.12
11,TECH,medium,"Mi router no enciende, ya lo reinicié varias veces y sigue sin funcionar",1,3,10.01
12,BILL,medium,No reconozco un cargo de $35 en mi ultima factura!!,5,2,4.36
13,CNCL,medium,"Quiero cancelar mi servicio de internet, ya no lo necesito",21,4,3.7
14,TECH,low,"Tengo pérdida de paquetes constante jugando online, revisen la señal por favor",21,2,8.58
15,PLAN,medium,Quiero contratar el Fibra 1GB para mi nueva casa en Ambato,19,6,4.42
16,PLAN,low,¿Puedo hacer upgrade a Fibra 1GB sin pagar penalidad por cambio?,13,5,4.0
17,BILL,medium,"se me generó un cargo por mora que no debería aplicar, ya pagué a tiempo!!",22,5,3.12
18,PLAN,medium,Quisiera cambiar mi plan antes de que termine el contrato actual,6,2,5.12
19,CNCL,high,"Me mudo fuera de Loja y no hay cobertura, debo cancelar",7,4,3.44
20,CNCL,high,¿Cuál es el proceso para cancelar mi plan sin penalidad?,9,4,2.86
21,OTHR,medium,Quisiera saber más sobre las políticas de privacidad de datos!!,6,3,2.29
22,CNCL,low,"Ya encontre otro proveedor, necesito cancelar mi cuenta cuanto antes",3,4,7.21
23,CNCL,low,Deseo dar de baja mi línea porque me mudo de ciudad,7,0,5.56
24,OTHR,medium,¿Dónde queda la sucursal más cercana a mi domicilio?,6,0,3.04
25,PLAN,low,¿Puedo combinar dos servicios en un solo plan con descuento?,20,2,8.75
26,TECH,high,No detecta la red wifi en ninguno de mis dispositivos desde ayer,16,6,5.88
27,BILL,low,Quiero saber la fecha límite de pago de mi factura actual,17,5,3.67
28,CNCL,high,Quiero dar de baja el combo de TV pero mantener el internet,14,5,3.1
29,OTHR,high,Tengo una consulta general sobre los servicios que ofrecen!!,16,1,1.17
30,CNCL,medium,quiero cancelar mi suscripción antes de la próxima facturación,14,5,6.12
31,BILL,low,¿Por que me cobraron $25 de mas este mes en Guayaquil?,23,0,6.16
32,TECH,low,"Contrate fibra optica pero la velocidad real es pesima, parece adsl",9,6,11.37
33,CNCL,medium,Quiero cancelar porque el precio subió demasiado,21,0,7.01
34,PLAN,low,Necesito aumentar la cantidad de datos móviles de mi plan actual,17,0,5.5
35,TECH,medium,El servicio de internet se cae todas las noches entre las 8 y las 10,14,1,16.19
36,TECH,medium,"Mi router no enciende, ya lo reinicié varias veces y sigue sin funcionar",20,2,9.27
